,query,title,company,location,link
235,Data Scientist,"Data Scientist Telco Intern, Machine Learning - Summer 2023",NVIDIA,"Santa Clara, CA",https://www.linkedin.com/jobs/view/data-scientist-telco-intern-machine-learning-summer-2023-at-nvidia-3442847120?refId=AOu%2BELjejqipgsr7tBo36A%3D%3D&trackingId=gOFNgAwVOXC3LVf29fRZvw%3D%3D&position=14&pageNum=14&trk=public_jobs_jserp-result_search-card
236,Data Scientist,"Data Scientist, Reality Labs Sales Analytics",Meta,"San Francisco, CA",https://www.linkedin.com/jobs/view/data-scientist-reality-labs-sales-analytics-at-meta-3474807226?refId=AOu%2BELjejqipgsr7tBo36A%3D%3D&trackingId=tSZbiphoQemAaSJNYab0ag%3D%3D&position=16&pageNum=14&trk=public_jobs_jserp-result_search-card
237,Data Scientist,"Research Data Scientist, Machine Learning",Meta,"Fremont, CA",https://www.linkedin.com/jobs/view/research-data-scientist-machine-learning-at-meta-3409520628?refId=AOu%2BELjejqipgsr7tBo36A%3D%3D&trackingId=0jRpJwgTBxw5gR5Q9uzfhA%3D%3D&position=17&pageNum=14&trk=public_jobs_jserp-result_search-card
238,Data Scientist,Senior Data Scientist,Walmart,"Sunnyvale, CA",https://www.linkedin.com/jobs/view/senior-data-scientist-at-walmart-2981346589?refId=AOu%2BELjejqipgsr7tBo36A%3D%3D&trackingId=WXdKP33zGKYs1K1HpcASCw%3D%3D&position=20&pageNum=14&trk=public_jobs_jserp-result_search-card
239,Data Scientist,Senior Data Scientist II,GoodRx,"San Francisco, CA",https://www.linkedin.com/jobs/view/senior-data-scientist-ii-at-goodrx-3434167835?refId=AOu%2BELjejqipgsr7tBo36A%3D%3D&trackingId=QaoWV%2Bn4%2B6pH7dXMKtidiQ%3D%3D&position=21&pageNum=14&trk=public_jobs_jserp-result_search-card
240,Data Scientist,Data Scientist,Info Way Solutions,"Fremont, CA",https://www.linkedin.com/jobs/view/data-scientist-at-info-way-solutions-3415219699?refId=AOu%2BELjejqipgsr7tBo36A%3D%3D&trackingId=hWjo5r6wmussy3psbBX46Q%3D%3D&position=23&pageNum=14&trk=public_jobs_jserp-result_search-card
241,Data Scientist,Research Data Scientist - Gonzalez-Hernandez Lab - Computational Biomedicine,Cedars-Sinai,"Los Angeles, CA",https://www.linkedin.com/jobs/view/research-data-scientist-gonzalez-hernandez-lab-computational-biomedicine-at-cedars-sinai-3316682232?refId=AOu%2BELjejqipgsr7tBo36A%3D%3D&trackingId=3TS15ZT7294EWHBYMKqU%2BA%3D%3D&position=25&pageNum=14&trk=public_jobs_jserp-result_search-card
242,Data Scientist,Data Scientist,Focal Systems,"Burlingame, CA",https://www.linkedin.com/jobs/view/data-scientist-at-focal-systems-3434064978?refId=EyJZt48WbyvIbNLgzLLv7g%3D%3D&trackingId=cS4yvjZ%2BjNaY2B4tq9MRIA%3D%3D&position=3&pageNum=15&trk=public_jobs_jserp-result_search-card
243,Data Scientist,Data Scientist,Hewlett Packard Enterprise,"San Jose, CA",https://www.linkedin.com/jobs/view/data-scientist-at-hewlett-packard-enterprise-3448427222?refId=EyJZt48WbyvIbNLgzLLv7g%3D%3D&trackingId=iMlceGkA9EvNLyDYP5dlcw%3D%3D&position=4&pageNum=15&trk=public_jobs_jserp-result_search-card
244,Data Scientist,E-commerce Data Scientist,TikTok,"Mountain View, CA",https://www.linkedin.com/jobs/view/e-commerce-data-scientist-at-tiktok-3428055751?refId=EyJZt48WbyvIbNLgzLLv7g%3D%3D&trackingId=lRF7zYWfxzNPt0IPNZX2eA%3D%3D&position=5&pageNum=15&trk=public_jobs_jserp-result_search-card
245,Data Scientist,Senior Data Scientist,Waymo,"Mountain View, CA",https://www.linkedin.com/jobs/view/senior-data-scientist-at-waymo-3147996503?refId=EyJZt48WbyvIbNLgzLLv7g%3D%3D&trackingId=uSeXtG2VFBt1pYsdL%2FXL8w%3D%3D&position=6&pageNum=15&trk=public_jobs_jserp-result_search-card
246,Data Scientist,"Data Scientist - Tiktok Ads, Growth Marketing",TikTok,"Mountain View, CA",https://www.linkedin.com/jobs/view/data-scientist-tiktok-ads-growth-marketing-at-tiktok-3416638292?refId=EyJZt48WbyvIbNLgzLLv7g%3D%3D&trackingId=waor59Zxhz%2FudWLMNJnkbA%3D%3D&position=7&pageNum=15&trk=public_jobs_jserp-result_search-card
247,Data Scientist,Senior Data Scientist,Alldus,"Palo Alto, CA",https://www.linkedin.com/jobs/view/senior-data-scientist-at-alldus-3315674682?refId=EyJZt48WbyvIbNLgzLLv7g%3D%3D&trackingId=zT%2Bi8Zt5fa3qYDvLBi0KQw%3D%3D&position=8&pageNum=15&trk=public_jobs_jserp-result_search-card
248,Data Scientist,Senior Data Scientist - AI,Second Dinner,"Irvine, CA",https://www.linkedin.com/jobs/view/senior-data-scientist-ai-at-second-dinner-3433818692?refId=EyJZt48WbyvIbNLgzLLv7g%3D%3D&trackingId=K8zKO2dCsPqaG1Ecn3df5Q%3D%3D&position=10&pageNum=15&trk=public_jobs_jserp-result_search-card
249,Data Scientist,"Data Scientist, Analytics",Parafin,"San Francisco, CA",https://www.linkedin.com/jobs/view/data-scientist-analytics-at-parafin-3426365763?refId=EyJZt48WbyvIbNLgzLLv7g%3D%3D&trackingId=rCRSf0WUuluy7iqovskAMw%3D%3D&position=12&pageNum=15&trk=public_jobs_jserp-result_search-card
250,Data Scientist,Data Scientist II,"Resource Informatics Group, Inc","San Francisco, CA",https://www.linkedin.com/jobs/view/data-scientist-ii-at-resource-informatics-group-inc-3299527769?refId=EyJZt48WbyvIbNLgzLLv7g%3D%3D&trackingId=XmG6ro2Rzc%2BsFZgYUqavnw%3D%3D&position=13&pageNum=15&trk=public_jobs_jserp-result_search-card
251,Data Scientist,Data Scientist,Leidos,"San Diego, CA",https://www.linkedin.com/jobs/view/data-scientist-at-leidos-3485701347?refId=EyJZt48WbyvIbNLgzLLv7g%3D%3D&trackingId=zYOKNCXoE92XFIz%2BUTH2lQ%3D%3D&position=15&pageNum=15&trk=public_jobs_jserp-result_search-card
252,Data Scientist,"Data Scientist - Consumer Lifecycle, TikTok User Growth",TikTok,"San Jose, CA",https://www.linkedin.com/jobs/view/data-scientist-consumer-lifecycle-tiktok-user-growth-at-tiktok-3484583305?refId=EyJZt48WbyvIbNLgzLLv7g%3D%3D&trackingId=fk5rsoQwLgSGIQRrpEQsQQ%3D%3D&position=17&pageNum=15&trk=public_jobs_jserp-result_search-card
253,Data Scientist,Data Scientist / Senior Data Scientist – Optimization,C3 AI,"Redwood City, CA",https://www.linkedin.com/jobs/view/data-scientist-senior-data-scientist-%E2%80%93-optimization-at-c3-ai-3433158270?refId=EyJZt48WbyvIbNLgzLLv7g%3D%3D&trackingId=rp1NPae4n8J1V74YnUnRkg%3D%3D&position=18&pageNum=15&trk=public_jobs_jserp-result_search-card
254,Data Scientist,Data Scientist,Motion Recruitment,"San Diego, CA",https://www.linkedin.com/jobs/view/data-scientist-at-motion-recruitment-3483560916?refId=EyJZt48WbyvIbNLgzLLv7g%3D%3D&trackingId=I3qOVjbaO05t6GcjzMPywA%3D%3D&position=20&pageNum=15&trk=public_jobs_jserp-result_search-card
255,Data Scientist,Data Scientist (Computer Vision),Diverse Lynx,"Santa Clara, CA",https://www.linkedin.com/jobs/view/data-scientist-computer-vision-at-diverse-lynx-3484125319?refId=EyJZt48WbyvIbNLgzLLv7g%3D%3D&trackingId=5HCrLxJc24BKfPOZpmIpyw%3D%3D&position=25&pageNum=15&trk=public_jobs_jserp-result_search-card
256,Data Scientist,Data Scientist,Motion Recruitment,"Torrance, CA",https://www.linkedin.com/jobs/view/data-scientist-at-motion-recruitment-3483560918?refId=za4poova1G1QXvUFUqoQAw%3D%3D&trackingId=kZBYWOnqE%2F%2Byc98%2FddBaog%3D%3D&position=1&pageNum=16&trk=public_jobs_jserp-result_search-card
257,Data Scientist,Data Scientist (Contract),Harnham,"San Francisco, CA",https://www.linkedin.com/jobs/view/data-scientist-contract-at-harnham-3475687063?refId=za4poova1G1QXvUFUqoQAw%3D%3D&trackingId=Jix1LEbAvwGpYKsXkSteCQ%3D%3D&position=2&pageNum=16&trk=public_jobs_jserp-result_search-card
258,Data Scientist,Data Scientist,VLink Inc,"Los Angeles, CA",https://www.linkedin.com/jobs/view/data-scientist-at-vlink-inc-3415238506?refId=za4poova1G1QXvUFUqoQAw%3D%3D&trackingId=nyMaGWDyljcVEt2kunFijg%3D%3D&position=4&pageNum=16&trk=public_jobs_jserp-result_search-card
259,Data Scientist,Data Scientist,SynergisticIT,"San Francisco, CA",https://www.linkedin.com/jobs/view/data-scientist-at-synergisticit-3415228557?refId=za4poova1G1QXvUFUqoQAw%3D%3D&trackingId=hRZfSUNmuckj0vQs6HMvTg%3D%3D&position=5&pageNum=16&trk=public_jobs_jserp-result_search-card
260,Data Scientist,Data Scientist - Talent Network,Convoy Inc,"California, United States",https://www.linkedin.com/jobs/view/data-scientist-talent-network-at-convoy-inc-3313698508?refId=za4poova1G1QXvUFUqoQAw%3D%3D&trackingId=Fm8P0wwgEVBrceD6AxqKgw%3D%3D&position=6&pageNum=16&trk=public_jobs_jserp-result_search-card
261,Data Scientist,Data Scientist,"EPCVIP, Inc.","Los Angeles, CA",https://www.linkedin.com/jobs/view/data-scientist-at-epcvip-inc-3345953033?refId=za4poova1G1QXvUFUqoQAw%3D%3D&trackingId=z61dHp%2BleKmuPB5D7R8g6g%3D%3D&position=13&pageNum=16&trk=public_jobs_jserp-result_search-card
262,Data Scientist,Data Scientist (Senior & Staff),Slope,"San Francisco, CA",https://www.linkedin.com/jobs/view/data-scientist-senior-staff-at-slope-3410590369?refId=za4poova1G1QXvUFUqoQAw%3D%3D&trackingId=WDRcuxYi%2BqxVB7UaYk7v%2Bw%3D%3D&position=14&pageNum=16&trk=public_jobs_jserp-result_search-card
263,Data Scientist,Data Scientist - Threat & Risk Engineer - (Hybrid Schedule),SoCalGas,Los Angeles Metropolitan Area,https://www.linkedin.com/jobs/view/data-scientist-threat-risk-engineer-hybrid-schedule-at-socalgas-3436834707?refId=za4poova1G1QXvUFUqoQAw%3D%3D&trackingId=0QWNOvVZcZ%2BHf99lcWNTEg%3D%3D&position=17&pageNum=16&trk=public_jobs_jserp-result_search-card
264,Data Scientist,"Engineering Data Scientist, Monetization",Snap Inc.,"Los Angeles, CA",https://www.linkedin.com/jobs/view/engineering-data-scientist-monetization-at-snap-inc-3454350574?refId=za4poova1G1QXvUFUqoQAw%3D%3D&trackingId=gmIOjni40UsWoTAA4URycA%3D%3D&position=18&pageNum=16&trk=public_jobs_jserp-result_search-card
265,Data Scientist,Data Scientist - Biostatistics,"Ursus, Inc.","Sunnyvale, CA",https://www.linkedin.com/jobs/view/data-scientist-biostatistics-at-ursus-inc-3473932304?refId=za4poova1G1QXvUFUqoQAw%3D%3D&trackingId=cFMmoLxkhNEg6gXFEPUqFA%3D%3D&position=21&pageNum=16&trk=public_jobs_jserp-result_search-card
266,Data Scientist,Staff Data Scientist,Touchpoints,San Francisco Bay Area,https://www.linkedin.com/jobs/view/staff-data-scientist-at-touchpoints-3478626972?refId=za4poova1G1QXvUFUqoQAw%3D%3D&trackingId=mR3Dt1e0RB3UiKMQVYqlTw%3D%3D&position=22&pageNum=16&trk=public_jobs_jserp-result_search-card
267,Data Scientist,100% REMOTE Senior Data Scientist - AI/ML,CyberCoders,"San Francisco, CA",https://www.linkedin.com/jobs/view/100%25-remote-senior-data-scientist-ai-ml-at-cybercoders-3401561191?refId=za4poova1G1QXvUFUqoQAw%3D%3D&trackingId=VjkzVXvARXUE2mYT2h09FA%3D%3D&position=23&pageNum=16&trk=public_jobs_jserp-result_search-card
268,Data Scientist,Data Scientist,Diverse Lynx,"Sunnyvale, CA",https://www.linkedin.com/jobs/view/data-scientist-at-diverse-lynx-3448481704?refId=za4poova1G1QXvUFUqoQAw%3D%3D&trackingId=zmEoEhV6yNu5rCPfWJR6zw%3D%3D&position=25&pageNum=16&trk=public_jobs_jserp-result_search-card
269,Data Scientist,"Data Scientist - Tiktok Ads, Ads Measurement",TikTok,"Los Angeles, CA",https://www.linkedin.com/jobs/view/data-scientist-tiktok-ads-ads-measurement-at-tiktok-3137431050?refId=ZVXavuolA5G0x9LrqBEuEQ%3D%3D&trackingId=edxWmdW%2Ba9uAmRY8D0toEw%3D%3D&position=3&pageNum=17&trk=public_jobs_jserp-result_search-card
270,Data Scientist,Data Scientist - Threat & Risk Engineer - (Hybrid Schedule),SoCalGas,Los Angeles Metropolitan Area,https://www.linkedin.com/jobs/view/data-scientist-threat-risk-engineer-hybrid-schedule-at-socalgas-3436834707?refId=ZVXavuolA5G0x9LrqBEuEQ%3D%3D&trackingId=GKt9UNFua%2BNe0LPqX8cg1A%3D%3D&position=4&pageNum=17&trk=public_jobs_jserp-result_search-card
271,Data Scientist,"Engineering Data Scientist, Monetization",Snap Inc.,"Los Angeles, CA",https://www.linkedin.com/jobs/view/engineering-data-scientist-monetization-at-snap-inc-3454350574?refId=ZVXavuolA5G0x9LrqBEuEQ%3D%3D&trackingId=I3kMwUHqevzd7Yl6MokFqQ%3D%3D&position=5&pageNum=17&trk=public_jobs_jserp-result_search-card
272,Data Scientist,Data Scientist - Biostatistics,"Ursus, Inc.","Sunnyvale, CA",https://www.linkedin.com/jobs/view/data-scientist-biostatistics-at-ursus-inc-3473932304?refId=ZVXavuolA5G0x9LrqBEuEQ%3D%3D&trackingId=T7XAbQHf61C9TyhDwhN0%2BQ%3D%3D&position=8&pageNum=17&trk=public_jobs_jserp-result_search-card
273,Data Scientist,Data Scientist,Diverse Lynx,"Sunnyvale, CA",https://www.linkedin.com/jobs/view/data-scientist-at-diverse-lynx-3448481704?refId=ZVXavuolA5G0x9LrqBEuEQ%3D%3D&trackingId=pC%2BWfPqPzeo9wvlsPOg4qg%3D%3D&position=10&pageNum=17&trk=public_jobs_jserp-result_search-card
274,Data Scientist,"Principal Data Scientist - Riot Data Products, Technology Research",Riot Games,"Los Angeles, CA",https://www.linkedin.com/jobs/view/principal-data-scientist-riot-data-products-technology-research-at-riot-games-3070852695?refId=ZVXavuolA5G0x9LrqBEuEQ%3D%3D&trackingId=Aku%2Fyl3NYR00Wsl%2FkGP6jA%3D%3D&position=13&pageNum=17&trk=public_jobs_jserp-result_search-card
275,Data Scientist,Data Scientist,Belcan,"Mountain View, CA",https://www.linkedin.com/jobs/view/data-scientist-at-belcan-3426433980?refId=ZVXavuolA5G0x9LrqBEuEQ%3D%3D&trackingId=Y%2BFTcj44p071PEIPpMF2cw%3D%3D&position=14&pageNum=17&trk=public_jobs_jserp-result_search-card
276,Data Scientist,Data Scientist,ASK Consulting,"Cupertino, CA",https://www.linkedin.com/jobs/view/data-scientist-at-ask-consulting-3487625351?refId=ZVXavuolA5G0x9LrqBEuEQ%3D%3D&trackingId=PJra78%2BraZc2HsPp%2BVkciA%3D%3D&position=15&pageNum=17&trk=public_jobs_jserp-result_search-card
277,Data Scientist,"Data Scientist, ML Evaluation and Autonomy",Shield AI,San Diego Metropolitan Area,https://www.linkedin.com/jobs/view/data-scientist-ml-evaluation-and-autonomy-at-shield-ai-3481333562?refId=ZVXavuolA5G0x9LrqBEuEQ%3D%3D&trackingId=akZn5Aan2j7zQeKdP87exA%3D%3D&position=16&pageNum=17&trk=public_jobs_jserp-result_search-card
278,Data Scientist,Data Scientist,ExaTech Inc,"San Francisco, CA",https://www.linkedin.com/jobs/view/data-scientist-at-exatech-inc-3427990314?refId=ZVXavuolA5G0x9LrqBEuEQ%3D%3D&trackingId=kPWDvZp64xV5s4cil2AoAQ%3D%3D&position=19&pageNum=17&trk=public_jobs_jserp-result_search-card
279,Data Scientist,Sports Data Scientist,Swish Analytics,"San Francisco, CA",https://www.linkedin.com/jobs/view/sports-data-scientist-at-swish-analytics-3406410273?refId=ZVXavuolA5G0x9LrqBEuEQ%3D%3D&trackingId=wUKh1OVZTRMWICgXPCBRmA%3D%3D&position=20&pageNum=17&trk=public_jobs_jserp-result_search-card
280,Data Scientist,Data Scientist,Exponent,"Irvine, CA",https://www.linkedin.com/jobs/view/data-scientist-at-exponent-3480833850?refId=ZVXavuolA5G0x9LrqBEuEQ%3D%3D&trackingId=QZg7LC%2Fxzj9v66UDRLlliQ%3D%3D&position=22&pageNum=17&trk=public_jobs_jserp-result_search-card
281,Data Scientist,Data Scientist,"University of California, San Francisco","San Francisco, CA",https://www.linkedin.com/jobs/view/data-scientist-at-university-of-california-san-francisco-3486722032?refId=ZVXavuolA5G0x9LrqBEuEQ%3D%3D&trackingId=GnfCdcpHZdoca35okmQo5Q%3D%3D&position=23&pageNum=17&trk=public_jobs_jserp-result_search-card
282,Data Scientist,"AIML - Sr Data Scientist - Statistician, AIML Data",Apple,"Cupertino, CA",https://www.linkedin.com/jobs/view/aiml-sr-data-scientist-statistician-aiml-data-at-apple-3445934671?refId=ZVXavuolA5G0x9LrqBEuEQ%3D%3D&trackingId=kTd1FaTPvekyz6JfX59wfg%3D%3D&position=24&pageNum=17&trk=public_jobs_jserp-result_search-card
283,Data Scientist,"Data Scientist - Tiktok Ads, Ads Measurement",TikTok,"Mountain View, CA",https://www.linkedin.com/jobs/view/data-scientist-tiktok-ads-ads-measurement-at-tiktok-3142144530?refId=ZVXavuolA5G0x9LrqBEuEQ%3D%3D&trackingId=018VoDQiotvMV%2B9fm2%2F7Kw%3D%3D&position=25&pageNum=17&trk=public_jobs_jserp-result_search-card
284,Data Scientist,Forecasting Data Scientist,Geli,"California, United States",https://www.linkedin.com/jobs/view/forecasting-data-scientist-at-geli-3341293531?refId=ZYPgLLvPHnyWinbLTFmyFg%3D%3D&trackingId=A0kgJySsROrQECq38VnKJA%3D%3D&position=1&pageNum=18&trk=public_jobs_jserp-result_search-card
285,Data Scientist,Data Scientist - Marketing Mix,AMISEQ,"Sunnyvale, CA",https://www.linkedin.com/jobs/view/data-scientist-marketing-mix-at-amiseq-3482520756?refId=ZYPgLLvPHnyWinbLTFmyFg%3D%3D&trackingId=F4mtY1Cpmg88MIIHUnc2HQ%3D%3D&position=2&pageNum=18&trk=public_jobs_jserp-result_search-card
286,Data Scientist,Senior Data Scientist,Airwallex,"San Francisco, CA",https://www.linkedin.com/jobs/view/senior-data-scientist-at-airwallex-3486021041?refId=ZYPgLLvPHnyWinbLTFmyFg%3D%3D&trackingId=z1WH5pRCsiEN8Lk0b%2BL%2B7A%3D%3D&position=3&pageNum=18&trk=public_jobs_jserp-result_search-card
287,Data Scientist,Data Scientist (Sports Analytics),Swish Analytics,San Francisco Bay Area,https://www.linkedin.com/jobs/view/data-scientist-sports-analytics-at-swish-analytics-3467083803?refId=ZYPgLLvPHnyWinbLTFmyFg%3D%3D&trackingId=d4ZxZiIehV9bv8XJqCJoaQ%3D%3D&position=4&pageNum=18&trk=public_jobs_jserp-result_search-card
